Manufacturer,Model,Description,Price,Rating,no. of reviews,url
ASUS,"['ROG', 'Strix', '15.6”', '1080P', 'Portable', 'Gaming', 'Monitor', '(XG16AHPE)', '-', 'Full', 'HD,', '144Hz,', 'IPS,', 'G-SYNC', 'Compatible,', 'Built-in', 'Battery,', 'Kickstand,', 'USB-C', 'Power', 'Delivery,', 'Micro', 'HDMI,', 'for', 'Laptop,', 'PC,', 'Phone,', 'Console', '']","ASUS ROG Strix 15.6” 1080P Portable Gaming Monitor (XG16AHPE) - Full HD, 144Hz, IPS, G-SYNC Compatible, Built-in Battery, Kickstand, USB-C Power Delivery, Micro HDMI, for Laptop, PC, Phone, Console ",$399.99,4.2 out of 5 stars,281,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg10_1?ie=UTF8&adId=A09298803AX7Y3RXWPN4O&url=%2FASUS-Portable-Gaming-Monitor-XG16AHPE%2Fdp%2FB08QV1FHWK%2Fref%3Dsr_1_156_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Bmonitors%26qid%3D1634667975%26sr%3D8-156-spons%26psc%3D1&qualifier=1634667975&id=8177956031202339&widgetName=sp_mtf
LG,"['24GL650-B', '24', 'Inch', 'Full', 'HD', 'Ultragear', 'Gaming', 'Monitor', 'with', 'FreeSync', '144Hz', 'Refresh', 'Rate', 'and', '1ms', 'Response', 'Time,', 'Black', '']","LG 24GL650-B 24 Inch Full HD Ultragear Gaming Monitor with FreeSync 144Hz Refresh Rate and 1ms Response Time, Black ",$228.55,4.7 out of 5 stars,"1,531",https://www.amazon.com/LG-24GL650-B-Ultragear-FreeSync-Response/dp/B07YQJZ8ZS/ref=sr_1_157?dchild=1&keywords=gaming+monitors&qid=1634667975&sr=8-157
Sceptre,"['32""', 'QHD', 'Curved', 'Monitor', '2560', 'x', '1440', 'up', 'to', '165Hz', '144Hz', '1ms', 'HDR1000', '99%', 'sRGB,', 'Light', 'Sensor', 'Height', 'Adjustable', 'DP', 'HDMI', 'USB', 'Type', 'C', '3.1', 'Build-in', 'Speakers', 'Nebula', 'White', '2021', '(C325B-QWN168W)', '']","Sceptre 32"" QHD Curved Monitor 2560 x 1440 up to 165Hz 144Hz 1ms HDR1000 99% sRGB, Light Sensor Height Adjustable DP HDMI USB Type C 3.1 Build-in Speakers Nebula White 2021 (C325B-QWN168W) ",$399.97,,,https://www.amazon.com/Sceptre-Monitor-Adjustable-Speakers-C325B-QWN168W/dp/B09FP3B2WK/ref=sr_1_158?dchild=1&keywords=gaming+monitors&qid=1634667975&sr=8-158
Z-Edge,"['U27P4K', '27-inch', 'Gaming', 'Monitor', 'Ultra', 'HD', '4K', '3840x2160', 'IPS', 'LED', 'Monitor,', '300', 'cd/m²,', '14', 'ms', 'Response', 'Time,', 'HDMIx2+DPx1,', 'Built-in', 'Speakers,', 'FreeSync', 'Technology', '']","Z-Edge U27P4K 27-inch Gaming Monitor Ultra HD 4K 3840x2160 IPS LED Monitor, 300 cd/m², 14 ms Response Time, HDMIx2+DPx1, Built-in Speakers, FreeSync Technology ",$249.99,4.5 out of 5 stars,113,https://www.amazon.com/Z-Edge-3840x2160-Response-Speakers-Technology/dp/B08QV5HN2K/ref=sr_1_159?dchild=1&keywords=gaming+monitors&qid=1634667975&sr=8-159
LG,"['34GN850-B', '34', 'Inch', '21:', '9', 'UltraGear', 'Curved', 'QHD', '(3440', 'x', '1440)', '1ms', 'Nano', 'IPS', 'Gaming', 'Monitor', 'with', '144Hz', 'and', 'G-SYNC', 'Compatibility', '-', 'Black', '(34GN850-B)', '']",LG 34GN850-B 34 Inch 21: 9 UltraGear Curved QHD (3440 x 1440) 1ms Nano IPS Gaming Monitor with 144Hz and G-SYNC Compatibility - Black (34GN850-B) ,$996.99,4.6 out of 5 stars,535,https://www.amazon.com/LG-34GN850-B-Inch-UltraGear-Compatibility/dp/B086XLLG28/ref=sr_1_160?dchild=1&keywords=gaming+monitors&qid=1634667975&sr=8-160
HP,"['OMEN', '-', '27""', 'IPS', 'LED', 'QHD', 'FreeSync', '&', 'G-Sync', 'Compatible', 'Gaming', 'Monitor', '']","HP OMEN - 27"" IPS LED QHD FreeSync & G-Sync Compatible Gaming Monitor ",$509.00,4.6 out of 5 stars,45,https://www.amazon.com/HP-OMEN-FreeSync-Compatible-Monitor/dp/B08P531VKB/ref=sr_1_161?dchild=1&keywords=gaming+monitors&qid=1634667975&sr=8-161
BenQ,"['MOBIUZ', 'EX2510S', '24.5""', 'FHD', 'HDRi', 'IPS', 'Gaming', 'Monitor', '165Hz', '1ms', 'FreeSync', 'Premium', '']","BenQ MOBIUZ EX2510S 24.5"" FHD HDRi IPS Gaming Monitor 165Hz 1ms FreeSync Premium ",$299.99,4.6 out of 5 stars,"4,768",https://www.amazon.com/BenQ-EX2510S-Monitor-FreeSync-Premium/dp/B09BJVGK92/ref=sr_1_162?dchild=1&keywords=gaming+monitors&qid=1634667975&sr=8-162
Acer,"['SB230', 'Bbix', '23""', 'Full', 'HD', '(1920', 'x', '1080)', 'IPS', 'Ultra-Thin', 'Zero', 'Frame', 'Monitor', 'with', 'AMD', 'Radeon', 'FREESYNC', 'Technology', '-', '1ms', '|', '75Hz', 'Refresh', '(HDMI', '&', 'VGA', 'ports),', 'Black', '']","Acer SB230 Bbix 23"" Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor with AMD Radeon FREESYNC Technology - 1ms | 75Hz Refresh (HDMI & VGA ports), Black ",$269.00,4.7 out of 5 stars,"2,078",https://www.amazon.com/Acer-SB230-Bbix-Ultra-Thin-Technology/dp/B07KQV19LH/ref=sr_1_164?dchild=1&keywords=gaming+monitors&qid=1634667975&sr=8-164
SAMSUNG,"['Odyssey', 'G3', 'Series', '27-Inch', 'FHD', '1080p', 'Gaming', 'Monitor,', '144Hz,', '1ms,', '3-Sided', 'Border-Less,', 'VESA', 'Compatible,', 'Height', 'Adjustable', 'Stand,', 'FreeSync', 'Premium', '(LF27G35TFWNXZA)', '']","SAMSUNG Odyssey G3 Series 27-Inch FHD 1080p Gaming Monitor, 144Hz, 1ms, 3-Sided Border-Less, VESA Compatible, Height Adjustable Stand, FreeSync Premium (LF27G35TFWNXZA) ",$259.99,4.5 out of 5 stars,86,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg10_1?ie=UTF8&adId=A06741402TS6R0IV0PH86&url=%2FSAMSUNG-FreeSync-Adjustable-Borderless-LF27G35TFWNXZA%2Fdp%2FB08SJF7TZ2%2Fref%3Dsr_1_165_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Bmonitors%26qid%3D1634667975%26sr%3D8-165-spons%26psc%3D1&qualifier=1634667975&id=8177956031202339&widgetName=sp_btf
Lenovo,"['G27-20', '27-inch', 'Gaming', 'Monitor,', 'FHD', '(1920', 'x', '1080),', 'IPS,', '144Hz,', '1ms,', 'FreeSync', 'Premium', 'and', 'NVIDIA', 'G-SYNC', 'Compatible,', 'NearEdgeless,', 'VESA', 'Mount,', 'Height', 'and', 'Tilt', 'Adjust,', 'HDMI,', 'DP,', '66C2GCC1US,', 'Black', '']","Lenovo G27-20 27-inch Gaming Monitor, FHD (1920 x 1080), IPS, 144Hz, 1ms, FreeSync Premium and NVIDIA G-SYNC Compatible, NearEdgeless, VESA Mount, Height and Tilt Adjust, HDMI, DP, 66C2GCC1US, Black ",$279.99,3.4 out of 5 stars,10,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg10_1?ie=UTF8&adId=A06216993J57L1EDT94KI&url=%2FLenovo-FreeSync-Compatible-NearEdgeless-66C2GCC1US%2Fdp%2FB08Z5JNL1C%2Fref%3Dsr_1_166_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Bmonitors%26qid%3D1634667975%26sr%3D8-166-spons%26psc%3D1&qualifier=1634667975&id=8177956031202339&widgetName=sp_btf
Sceptre,"['IPS', '27""', '2K', 'Gaming', 'Monitor', 'QHD', '2560', 'x', '1440p', 'up', 'to', '165Hz', '1ms', 'HDR400', 'AMD', 'FreeSync', 'Premium', '100%', 'sRGB', 'Machine', 'Black', '(E275B-QPD168)', '']","Sceptre IPS 27"" 2K Gaming Monitor QHD 2560 x 1440p up to 165Hz 1ms HDR400 AMD FreeSync Premium 100% sRGB Machine Black (E275B-QPD168) ",$279.99,,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg11_1?ie=UTF8&adId=A00712501T8IZNUWDICJ0&url=%2FSceptre-Monitor-FreeSync-Premium-E275B-QPD168%2Fdp%2FB097G21FHC%2Fref%3Dsr_1_161_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Bmonitors%26qid%3D1634667979%26sr%3D8-161-spons%26psc%3D1&qualifier=1634667979&id=1374612206381693&widgetName=sp_atf_next
Lenovo,"['G27-20', '27-inch', 'Gaming', 'Monitor,', 'FHD', '(1920', 'x', '1080),', 'IPS,', '144Hz,', '1ms,', 'FreeSync', 'Premium', 'and', 'NVIDIA', 'G-SYNC', 'Compatible,', 'NearEdgeless,', 'VESA', 'Mount,', 'Height', 'and', 'Tilt', 'Adjust,', 'HDMI,', 'DP,', '66C2GCC1US,', 'Black', '']","Lenovo G27-20 27-inch Gaming Monitor, FHD (1920 x 1080), IPS, 144Hz, 1ms, FreeSync Premium and NVIDIA G-SYNC Compatible, NearEdgeless, VESA Mount, Height and Tilt Adjust, HDMI, DP, 66C2GCC1US, Black ",$279.99,3.4 out of 5 stars,10,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg11_1?ie=UTF8&adId=A06216993J57L1EDT94KI&url=%2FLenovo-FreeSync-Compatible-NearEdgeless-66C2GCC1US%2Fdp%2FB08Z5JNL1C%2Fref%3Dsr_1_162_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Bmonitors%26qid%3D1634667979%26sr%3D8-162-spons%26psc%3D1&qualifier=1634667979&id=1374612206381693&widgetName=sp_atf_next
ViewSonic,"['VX2718-2KPC-MHD', '27', 'Inch', 'WQHD', '1440p', '165Hz', '1ms', 'Curved', 'Gaming', 'Monitor', 'with', 'Adaptive-Sync', 'Eye', 'Care', 'HDMI', 'and', 'Display', 'Port', '']",ViewSonic VX2718-2KPC-MHD 27 Inch WQHD 1440p 165Hz 1ms Curved Gaming Monitor with Adaptive-Sync Eye Care HDMI and Display Port ,$289.99,4.5 out of 5 stars,"1,984",https://www.amazon.com/ViewSonic-VX2718-2KPC-MHD/dp/B08DLC9HBG/ref=sr_1_163?dchild=1&keywords=gaming+monitors&qid=1634667979&sr=8-163
Acer,"['Predator', 'X38', 'Pbmiphzx', '2300R', 'Curved', '37.5""', 'UltraWide', 'QHD+', '(3840', 'x', '1600)', 'Gaming', 'Monitor', '|', 'NVIDIA', 'G-SYNC', '|', 'Agile', 'Splendor', 'IPS', '|', 'Up', 'to', '175Hz', '|', 'DCI-P3', '98%', '|', 'DisplayHDR', '400', '|', 'Display', 'Port', '&', 'HDMI,', 'Black', '']","Acer Predator X38 Pbmiphzx 2300R Curved 37.5"" UltraWide QHD+ (3840 x 1600) Gaming Monitor | NVIDIA G-SYNC | Agile Splendor IPS | Up to 175Hz | DCI-P3 98% | DisplayHDR 400 | Display Port & HDMI, Black ","$1,699.99",4.4 out of 5 stars,49,https://www.amazon.com/Acer-X38-Pbmiphzx-UltraWide-DisplayHDR/dp/B08PPR6H2B/ref=sr_1_164?dchild=1&keywords=gaming+monitors&qid=1634667979&sr=8-164
Samsung,"['CF390', 'Series', '27', 'inch', 'FHD', '1920x1080', 'Curved', 'Desktop', 'Monitor', 'for', 'Business,', 'HDMI,', 'VGA,', 'VESA', 'mountable,', '3-Year', 'Warranty,', 'TAA', '(C27F390FHN),', 'Black', '']","Samsung CF390 Series 27 inch FHD 1920x1080 Curved Desktop Monitor for Business, HDMI, VGA, VESA mountable, 3-Year Warranty, TAA (C27F390FHN), Black ",$209.99,4.7 out of 5 stars,"3,789",https://www.amazon.com/Samsung-27-inch-Business-C27F390FHN-LED-Lit/dp/B01IPHVFUI/ref=sr_1_165?dchild=1&keywords=gaming+monitors&qid=1634667979&sr=8-165
ASUS,"['ROG', 'Strix', '31.5”', '1440P', 'Curved', 'Gaming', 'Monitor', '(XG32VC),', 'QHD', '(2560', 'x', '1440),', '170Hz,', '1ms,', 'Extreme', 'Low', 'Motion', 'Blur', 'Sync,', 'FreeSync', 'Premium', 'Pro,', 'HDMI', 'DisplayPort', 'USB', '3.0', 'Type', 'C,', '125%', 'sRGB,', 'DisplayHDR', '400', '']","ASUS ROG Strix 31.5” 1440P Curved Gaming Monitor (XG32VC), QHD (2560 x 1440), 170Hz, 1ms, Extreme Low Motion Blur Sync, FreeSync Premium Pro, HDMI DisplayPort USB 3.0 Type C, 125% sRGB, DisplayHDR 400 ",$499.00,4.6 out of 5 stars,"1,472",https://www.amazon.com/ASUS-XG32VC-FreeSync-DisplayPort-DisplayHDR/dp/B08GL5DPJH/ref=sr_1_166?dchild=1&keywords=gaming+monitors&qid=1634667979&sr=8-166
MSI,"['Creator', 'PS321QR', '32""', '2560', 'x', '1440', 'WQHD', '165Hz', '1ms', 'Response', 'Time', '16:9', 'Aspect', 'Ratio', 'VESA', 'Certified', 'Display', 'HDR', '600', 'Anti-Glare', 'Tilt/Swivel/Height', 'Adjustment', 'Content', 'Creation', 'Monitor,', 'Black', '']","MSI Creator PS321QR 32"" 2560 x 1440 WQHD 165Hz 1ms Response Time 16:9 Aspect Ratio VESA Certified Display HDR 600 Anti-Glare Tilt/Swivel/Height Adjustment Content Creation Monitor, Black ",$599.99,4.2 out of 5 stars,9,https://www.amazon.com/MSI-Creator-PS321QR-165Hz-Response/dp/B08L77J9M8/ref=sr_1_167?dchild=1&keywords=gaming+monitors&qid=1634667979&sr=8-167
ASUS,"['TUF', 'Gaming', '27”', '1440P', 'HDR', 'Monitor', '(VG27AQGL1A)', 'ZAKU', 'II', 'Edition', '-', 'QHD', '(2560', 'x', '1440),', '170Hz,', '1ms,', 'IPS,', 'G-SYNC', 'Compatible,', 'Extreme', 'Low', 'Motion', 'Blur', 'Sync,', '130%', 'sRGB,', 'Eye', 'Care,', 'DisplayPort,', 'HDMI,', 'USB', '']","ASUS TUF Gaming 27” 1440P HDR Monitor (VG27AQGL1A) ZAKU II Edition - QHD (2560 x 1440), 170Hz, 1ms, IPS, G-SYNC Compatible, Extreme Low Motion Blur Sync, 130% sRGB, Eye Care, DisplayPort, HDMI, USB ",$549.00,5.0 out of 5 stars,8,https://www.amazon.com/ASUS-Gaming-1440P-Monitor-VG27AQGL1A/dp/B093Z8WZSQ/ref=sr_1_169?dchild=1&keywords=gaming+monitors&qid=1634667979&sr=8-169
Asus,"['VP228QG', '21.5”', 'Full', 'HD', '1920x1080', '1ms', 'DP', 'HDMI', 'VGA', 'Adaptive', 'Sync/FreeSync', 'Eye', 'Care', 'Monitor,Black', '']","Asus VP228QG 21.5” Full HD 1920x1080 1ms DP HDMI VGA Adaptive Sync/FreeSync Eye Care Monitor,Black ",$139.00,4.6 out of 5 stars,"3,824",https://www.amazon.com/Asus-21-5-Inch-Screen-Monitor-VP228QG/dp/B07HQYQ63F/ref=sr_1_170?dchild=1&keywords=gaming+monitors&qid=1634667979&sr=8-170
AOPEN,"['27HC5R', 'Zbmiipx', '27""', '1500R', 'Curved', 'Full', 'HD', '(1920', 'x', '1080)', 'VA', 'Gaming', 'Monitor', 'with', 'Adaptive-Sync', 'Technology,', '240Hz,', '1ms', '(Display', 'Port', '&', '2', 'x', 'HDMI', '1.4', 'Ports),', 'Black', '']","AOPEN 27HC5R Zbmiipx 27"" 1500R Curved Full HD (1920 x 1080) VA Gaming Monitor with Adaptive-Sync Technology, 240Hz, 1ms (Display Port & 2 x HDMI 1.4 Ports), Black ",$249.99,4.6 out of 5 stars,"1,058",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg11_1?ie=UTF8&adId=A05939203E20Y5HZHQHDW&url=%2FAOPEN-27HC5R-Zbmiipx-Adaptive-Sync-Technology%2Fdp%2FB08BG3YVP5%2Fref%3Dsr_1_171_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Bmonitors%26qid%3D1634667979%26sr%3D8-171-spons%26psc%3D1&qualifier=1634667979&id=1374612206381693&widgetName=sp_mtf
ASUS,"['ROG', 'Strix', '15.6”', '1080P', 'Portable', 'Gaming', 'Monitor', '(XG16AHPE)', '-', 'Full', 'HD,', '144Hz,', 'IPS,', 'G-SYNC', 'Compatible,', 'Built-in', 'Battery,', 'Kickstand,', 'USB-C', 'Power', 'Delivery,', 'Micro', 'HDMI,', 'for', 'Laptop,', 'PC,', 'Phone,', 'Console', '']","ASUS ROG Strix 15.6” 1080P Portable Gaming Monitor (XG16AHPE) - Full HD, 144Hz, IPS, G-SYNC Compatible, Built-in Battery, Kickstand, USB-C Power Delivery, Micro HDMI, for Laptop, PC, Phone, Console ",$399.99,4.2 out of 5 stars,281,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg11_1?ie=UTF8&adId=A09298803AX7Y3RXWPN4O&url=%2FASUS-Portable-Gaming-Monitor-XG16AHPE%2Fdp%2FB08QV1FHWK%2Fref%3Dsr_1_172_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Bmonitors%26qid%3D1634667979%26sr%3D8-172-spons%26psc%3D1&qualifier=1634667979&id=1374612206381693&widgetName=sp_mtf
LG,"['27UL500-W', '27-Inch', 'UHD', '(3840', 'x', '2160)', 'IPS', 'Monitor', 'with', 'Radeon', 'Freesync', 'Technology', 'and', 'HDR10,', 'White', '']","LG 27UL500-W 27-Inch UHD (3840 x 2160) IPS Monitor with Radeon Freesync Technology and HDR10, White ",$299.99,4.7 out of 5 stars,"2,219",https://www.amazon.com/LG-27UL500-W-27-Inch-Freesync-Technology/dp/B07PGL2WVS/ref=sr_1_176?dchild=1&keywords=gaming+monitors&qid=1634667979&sr=8-176
Z-Edge,"['UG32P', '32-inch', 'Curved', 'Gaming', 'Monitor', '16:9', '1920x1080', '240Hz', '1ms', 'Frameless', 'LED', 'Gaming', 'Monitor,', 'AMD', 'Freesync', 'Premium', 'Display', 'Port', 'HDMI', 'Build-in', 'Speakers', '']","Z-Edge UG32P 32-inch Curved Gaming Monitor 16:9 1920x1080 240Hz 1ms Frameless LED Gaming Monitor, AMD Freesync Premium Display Port HDMI Build-in Speakers ",$329.99,4.2 out of 5 stars,62,https://www.amazon.com/Z-Edge-32-inch-Curved-Gaming-Monitor/dp/B08THS5LM6/ref=sr_1_177?dchild=1&keywords=gaming+monitors&qid=1634667979&sr=8-177
HP,"['VH240a', '23.8-Inch', 'Full', 'HD', '1080p', 'IPS', 'LED', 'Monitor', 'with', 'Built-In', 'Speakers', 'and', 'VESA', 'Mounting,', 'Rotating', 'Portrait', '&', 'Landscape,', 'Tilt,', 'and', 'HDMI', '&', 'VGA', 'Ports', '(1KL30AA)', '-', 'Black', '']","HP VH240a 23.8-Inch Full HD 1080p IPS LED Monitor with Built-In Speakers and VESA Mounting, Rotating Portrait & Landscape, Tilt, and HDMI & VGA Ports (1KL30AA) - Black ",$254.89,4.7 out of 5 stars,"24,345",https://www.amazon.com/HP-23-8-inch-Adjustment-Speakers-VH240a/dp/B072M34RQC/ref=sr_1_178?dchild=1&keywords=gaming+monitors&qid=1634667979&sr=8-178
BenQ,"['Zowie', 'XL2411K', '24', 'Inch', '144Hz', 'Gaming', 'Monitor', '|', '1080P', '|', 'Smaller', 'Base', '|', 'Ergonomic', 'Stand', '|', 'XL', 'Setting', 'to', 'Share', '|', 'Customizable', 'Quick', 'Menu', '|', 'DyAc', '|', '120Hz', 'Compatible', 'for', 'PS5', 'and', 'Xbox', 'series', 'X', '']",BenQ Zowie XL2411K 24 Inch 144Hz Gaming Monitor | 1080P | Smaller Base | Ergonomic Stand | XL Setting to Share | Customizable Quick Menu | DyAc | 120Hz Compatible for PS5 and Xbox series X ,$199.00,4.7 out of 5 stars,"5,174",https://www.amazon.com/BenQ-XL2411K-Ergonomic-Customizable-Compatible/dp/B08G57LF6X/ref=sr_1_179?dchild=1&keywords=gaming+monitors&qid=1634667979&sr=8-179
AOC,"['24B2XH', '24""', 'Full', 'HD', 'IPS', 'Monitor,', '3-Sided', 'Frameless', '&', 'Ultra', 'Slim', 'HDMI', 'and', 'VGA', 'inputs,', 'Lowblue', 'Mode,', 'VESA', 'compatible,Black', '']","AOC 24B2XH 24"" Full HD IPS Monitor, 3-Sided Frameless & Ultra Slim HDMI and VGA inputs, Lowblue Mode, VESA compatible,Black ",$149.99,4.7 out of 5 stars,"2,727",https://www.amazon.com/AOC-24B2XH-Monitor-Frameless-Compatible/dp/B07WVN1N8C/ref=sr_1_180?dchild=1&keywords=gaming+monitors&qid=1634667979&sr=8-180
SAMSUNG,"['Odyssey', 'G3', 'Series', '27-Inch', 'FHD', '1080p', 'Gaming', 'Monitor,', '144Hz,', '1ms,', '3-Sided', 'Border-Less,', 'VESA', 'Compatible,', 'Height', 'Adjustable', 'Stand,', 'FreeSync', 'Premium', '(LF27G35TFWNXZA)', '']","SAMSUNG Odyssey G3 Series 27-Inch FHD 1080p Gaming Monitor, 144Hz, 1ms, 3-Sided Border-Less, VESA Compatible, Height Adjustable Stand, FreeSync Premium (LF27G35TFWNXZA) ",$259.99,4.5 out of 5 stars,86,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg11_1?ie=UTF8&adId=A06741402TS6R0IV0PH86&url=%2FSAMSUNG-FreeSync-Adjustable-Borderless-LF27G35TFWNXZA%2Fdp%2FB08SJF7TZ2%2Fref%3Dsr_1_181_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Bmonitors%26qid%3D1634667979%26sr%3D8-181-spons%26psc%3D1&qualifier=1634667979&id=1374612206381693&widgetName=sp_btf
Sceptre,"['IPS', '24""', '1920', 'x', '1080p', 'Gaming', 'Monitor', 'up', 'to', '165Hz', 'DisplayPort', 'HDMI', 'AMD', 'FreeSync', 'Premium', '98%', 'sRGB', 'Build-in', 'Speakers,', 'Black', '2021', '(E248B-FPT168S)', '']","Sceptre IPS 24"" 1920 x 1080p Gaming Monitor up to 165Hz DisplayPort HDMI AMD FreeSync Premium 98% sRGB Build-in Speakers, Black 2021 (E248B-FPT168S) ",$219.97,4.5 out of 5 stars,8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg11_1?ie=UTF8&adId=A040180226VR47L2WPZ85&url=%2FSceptre-DisplayPort-FreeSync-Speakers-E248B-FPT168S%2Fdp%2FB097QK6W46%2Fref%3Dsr_1_182_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Bmonitors%26qid%3D1634667979%26sr%3D8-182-spons%26psc%3D1&qualifier=1634667979&id=1374612206381693&widgetName=sp_btf
Sceptre,"['IPS', '27""', '2K', 'Gaming', 'Monitor', 'QHD', '2560', 'x', '1440p', 'up', 'to', '165Hz', '1ms', 'HDR400', 'AMD', 'FreeSync', 'Premium', '100%', 'sRGB', 'Machine', 'Black', '(E275B-QPD168)', '']","Sceptre IPS 27"" 2K Gaming Monitor QHD 2560 x 1440p up to 165Hz 1ms HDR400 AMD FreeSync Premium 100% sRGB Machine Black (E275B-QPD168) ",$279.99,,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg12_1?ie=UTF8&adId=A00712501T8IZNUWDICJ0&url=%2FSceptre-Monitor-FreeSync-Premium-E275B-QPD168%2Fdp%2FB097G21FHC%2Fref%3Dsr_1_177_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Bmonitors%26qid%3D1634667984%26sr%3D8-177-spons%26psc%3D1&qualifier=1634667984&id=7146265421711629&widgetName=sp_atf_next
Lenovo,"['G27-20', '27-inch', 'Gaming', 'Monitor,', 'FHD', '(1920', 'x', '1080),', 'IPS,', '144Hz,', '1ms,', 'FreeSync', 'Premium', 'and', 'NVIDIA', 'G-SYNC', 'Compatible,', 'NearEdgeless,', 'VESA', 'Mount,', 'Height', 'and', 'Tilt', 'Adjust,', 'HDMI,', 'DP,', '66C2GCC1US,', 'Black', '']","Lenovo G27-20 27-inch Gaming Monitor, FHD (1920 x 1080), IPS, 144Hz, 1ms, FreeSync Premium and NVIDIA G-SYNC Compatible, NearEdgeless, VESA Mount, Height and Tilt Adjust, HDMI, DP, 66C2GCC1US, Black ",$279.99,3.4 out of 5 stars,10,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg12_1?ie=UTF8&adId=A06216993J57L1EDT94KI&url=%2FLenovo-FreeSync-Compatible-NearEdgeless-66C2GCC1US%2Fdp%2FB08Z5JNL1C%2Fref%3Dsr_1_178_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Bmonitors%26qid%3D1634667984%26sr%3D8-178-spons%26psc%3D1&qualifier=1634667984&id=7146265421711629&widgetName=sp_atf_next
MSI,"['Optix', 'AG321CQR', '16:9', 'Aspect', 'Ratio', 'Anti-Glare', 'Super', 'Narrow', 'Bezel', '1ms', '2560', 'x', '1440', '(QHD)', '165Hz', 'Refresh', 'Rate', 'Tilt', 'Adjustment', 'Free', 'Sync', '32""', 'Curved', 'Gaming', 'Monitor', '']","MSI Optix AG321CQR 16:9 Aspect Ratio Anti-Glare Super Narrow Bezel 1ms 2560 x 1440 (QHD) 165Hz Refresh Rate Tilt Adjustment Free Sync 32"" Curved Gaming Monitor ",$379.99,4.3 out of 5 stars,3,https://www.amazon.com/MSI-Optix-AG321CQR-Anti-Glare-Adjustment/dp/B095J937CX/ref=sr_1_179?dchild=1&keywords=gaming+monitors&qid=1634667984&sr=8-179
MSI,"['27”', 'WQHD', '(2560', 'x', '1440)', 'Non-glare', 'HDR', 'Ready', '165Hz', '1500R', 'Curvature', '1ms', '16:9', 'HDMI/DP/USB', 'AMD', 'FreeSync', 'Height', 'Tilt', 'Adjustment', 'Curved', 'Gaming', 'Monitor', '(OPTIX', 'MAG272CQR),', 'Black', '']","MSI 27” WQHD (2560 x 1440) Non-glare HDR Ready 165Hz 1500R Curvature 1ms 16:9 HDMI/DP/USB AMD FreeSync Height Tilt Adjustment Curved Gaming Monitor (OPTIX MAG272CQR), Black ",$349.99,4.7 out of 5 stars,394,https://www.amazon.com/MSI-Non-glare-Ready-165Hz-Curvature/dp/B083L51BXC/ref=sr_1_180?dchild=1&keywords=gaming+monitors&qid=1634667984&sr=8-180
MSI,"['QHD', 'Rapid-IPS', 'Gaming', 'Non-Glare', 'Super', 'Narrow', 'Bezel', '1ms', '2560', 'x', '1440', '165Hz', 'Refresh', 'Rate', 'Adjustable', 'Arm', 'G-Sync', 'Compatible', '27”', 'Gaming', 'Monitor', '(Optix', 'MAG274QRF),', 'Black', '']","MSI QHD Rapid-IPS Gaming Non-Glare Super Narrow Bezel 1ms 2560 x 1440 165Hz Refresh Rate Adjustable Arm G-Sync Compatible 27” Gaming Monitor (Optix MAG274QRF), Black ",$369.99,4.5 out of 5 stars,194,https://www.amazon.com/MSI-Adjustable-Compatible-Optix-MAG274QRF/dp/B08N5GNPS5/ref=sr_1_181?dchild=1&keywords=gaming+monitors&qid=1634667984&sr=8-181
