Manufacturer,Model,Description,Price,Rating,no. of reviews,url
Corsair,Vengeance RGB Pro 16GB (2x8GB) DDR4 3600 (PC4-28800) C16 Desktop Memory – Black ,Corsair Vengeance RGB Pro 16GB (2x8GB) DDR4 3600 (PC4-28800) C16 Desktop Memory – Black ,$107.99,4.9 out of 5 stars,197,https://www.amazon.com/Corsair-Vengeance-PC4-28800-Desktop-Memory/dp/B08PW4QZP2/ref=sr_1_212?dchild=1&keywords=ram&qid=1634921244&sr=8-212
Timetec,"32GB KIT(4x8GB) Compatible for Apple DDR3L 1600MHz PC3L-12800 CL11 for iMac (Mid 2011, Late 2012, Late 2013, Late 2014 Retina 5K, Mid 2015 Retina 5K) SODIMM Memory Module MAC RAM Upgrade ","Timetec 32GB KIT(4x8GB) Compatible for Apple DDR3L 1600MHz PC3L-12800 CL11 for iMac (Mid 2011, Late 2012, Late 2013, Late 2014 Retina 5K, Mid 2015 Retina 5K) SODIMM Memory Module MAC RAM Upgrade ",$124.99,4.7 out of 5 stars,"1,274",https://www.amazon.com/Timetec-Compatible-1600MHz-PC3L-12800-Upgrade/dp/B07X5CGL3T/ref=sr_1_214?dchild=1&keywords=ram&qid=1634921244&sr=8-214
Timetec,"64GB KIT(2x32GB) Compatible for Apple DDR4 2666MHz for Mid 2020 iMac (20,1 / 20,2) / Mid 2019 iMac (19,1) 27-inch w/Retina 5K Display, Late 2018 Mac Mini (8,1) PC4-21333 / PC4-21300 MAC RAM ","Timetec 64GB KIT(2x32GB) Compatible for Apple DDR4 2666MHz for Mid 2020 iMac (20,1 / 20,2) / Mid 2019 iMac (19,1) 27-inch w/Retina 5K Display, Late 2018 Mac Mini (8,1) PC4-21333 / PC4-21300 MAC RAM ",$324.99,4.6 out of 5 stars,153,https://www.amazon.com/Timetec-Compatible-2666MHz-27-inch-PC4-21300/dp/B084RBD3DG/ref=sr_1_215?dchild=1&keywords=ram&qid=1634921244&sr=8-215
Samsung,"ram Memory 8GB kit (2 x 4GB) DDR3 PC3-12800,1600MHz for 2012 Apple MacBook Pro's, iMac's and 2011/2012 Mac Mini's ","Samsung ram Memory 8GB kit (2 x 4GB) DDR3 PC3-12800,1600MHz for 2012 Apple MacBook Pro's, iMac's and 2011/2012 Mac Mini's ",$31.25,4.7 out of 5 stars,253,https://www.amazon.com/Samsung-memory-PC3-12800-1600MHz-Macbook/dp/B078HXSRXS/ref=sr_1_216?dchild=1&keywords=ram&qid=1634921244&sr=8-216
Kingston,FURY Beast RGB 32GB (2x16GB) 2666MHz DDR4 CL16 Desktop Memory Kit of 2 KF426C16BBAK2/32 ,Kingston FURY Beast RGB 32GB (2x16GB) 2666MHz DDR4 CL16 Desktop Memory Kit of 2 KF426C16BBAK2/32 ,$132.99,4.5 out of 5 stars,31,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg14_1?ie=UTF8&adId=A08090473B8Y9246CBRWO&url=%2FKingston-FURY-2666MHz-KF426C16BBAK2-32%2Fdp%2FB097HNRPB8%2Fref%3Dsr_1_217_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921244%26sr%3D8-217-spons%26psc%3D1&qualifier=1634921244&id=2495008624794756&widgetName=sp_mtf
Kingston,FURY Renegade RGB 64GB (2x32GB) 3600MHz DDR4 CL18 Desktop Memory Kit of 2 KF436C18RBAK2/64 ,Kingston FURY Renegade RGB 64GB (2x32GB) 3600MHz DDR4 CL18 Desktop Memory Kit of 2 KF436C18RBAK2/64 ,$302.99,5.0 out of 5 stars,4,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg14_1?ie=UTF8&adId=A01008621BKFG8JW0S3K&url=%2FKingston-FURY-Renegade-KF436C18RBAK2-64%2Fdp%2FB097TQDH37%2Fref%3Dsr_1_218_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921244%26sr%3D8-218-spons%26psc%3D1&qualifier=1634921244&id=2495008624794756&widgetName=sp_mtf
G.Skill,Trident Z RGB Memory Module 32 GB DDR4 4000 MHz ,G.Skill Trident Z RGB Memory Module 32 GB DDR4 4000 MHz ,$399.00,4.6 out of 5 stars,20,https://www.amazon.com/G-Skill-TridentZ-4000Mhz-PC4-32000-19-19-19-39/dp/B07K28FGJ5/ref=sr_1_219?dchild=1&keywords=ram&qid=1634921244&sr=8-219
Timetec,"32GB KIT(2x16GB) Compatible for Apple 2017 iMac (27-inch w/Retina 5K, 21.5-inch w/Retina 4K / Non-Retina 4K) DDR4 2400MHz PC4-19200 SODIMM MAC RAM Upgrade for iMac 18,1 / iMac 18,2 / iMac 18,3 ","Timetec 32GB KIT(2x16GB) Compatible for Apple 2017 iMac (27-inch w/Retina 5K, 21.5-inch w/Retina 4K / Non-Retina 4K) DDR4 2400MHz PC4-19200 SODIMM MAC RAM Upgrade for iMac 18,1 / iMac 18,2 / iMac 18,3 ",$149.99,4.6 out of 5 stars,392,https://www.amazon.com/Timetec-Compatible-21-5-inch-Non-Retina-PC4-19200/dp/B07FFDVCTD/ref=sr_1_220?dchild=1&keywords=ram&qid=1634921244&sr=8-220
Corsair,Dominator Platinum RGB 128GB (8x16GB) DDR4 3600 (PC4-28800) C18 1.35V Desktop Memory ,Corsair Dominator Platinum RGB 128GB (8x16GB) DDR4 3600 (PC4-28800) C18 1.35V Desktop Memory ,"$1,186.99",4.7 out of 5 stars,"1,601",https://www.amazon.com/Corsair-Dominator-Platinum-PC4-28800-Desktop/dp/B07N3HBSC1/ref=sr_1_221?dchild=1&keywords=ram&qid=1634921244&sr=8-221
G.SKILL,64GB (4 x 16GB) TridentZ RGB Series DDR4 PC4-28800 3600 MHz 288-Pin Desktop Memory Model F4-3600C16Q-64GTZRC ,G.SKILL 64GB (4 x 16GB) TridentZ RGB Series DDR4 PC4-28800 3600 MHz 288-Pin Desktop Memory Model F4-3600C16Q-64GTZRC ,$499.00,4.0 out of 5 stars,1,https://www.amazon.com/G-SKILL-TridentZ-PC4-28800-288-Pin-F4-3600C16Q-64GTZRC/dp/B083Z1M3MM/ref=sr_1_222?dchild=1&keywords=ram&qid=1634921244&sr=8-222
Crucial,"Bundle with 256GB (8 x 32GB) DDR4 PC4-21300 2666MHz RDIMM (8 x CT32G4RFD4266), Dual Ranked Registered ECC Memory ","Crucial Bundle with 256GB (8 x 32GB) DDR4 PC4-21300 2666MHz RDIMM (8 x CT32G4RFD4266), Dual Ranked Registered ECC Memory ","$1,579.99",4.2 out of 5 stars,8,https://www.amazon.com/Crucial-PC4-21300-2666MHz-CT32G4RFD4266-Registered/dp/B07X1TMZBS/ref=sr_1_223?dchild=1&keywords=ram&qid=1634921244&sr=8-223
A-Tech,"RAM 16GB DDR4 2133MHz SODIMM PC4-17000 (PC4-2133P) CL15 2Rx8 1.2V Non-ECC SO-DIMM 260 Pin - Laptop, Notebook & AIO Computer Memory Upgrade Module ","A-Tech RAM 16GB DDR4 2133MHz SODIMM PC4-17000 (PC4-2133P) CL15 2Rx8 1.2V Non-ECC SO-DIMM 260 Pin - Laptop, Notebook & AIO Computer Memory Upgrade Module ",$73.25,4.8 out of 5 stars,472,https://www.amazon.com/Tech-PC4-17000-Notebook-Computer-AT16G1D4S2133ND8N12V/dp/B07KGLTT7V/ref=sr_1_224?dchild=1&keywords=ram&qid=1634921244&sr=8-224
Timetec,"8GB KIT(2x4GB) Compatible for Apple DDR3 1067MHz / 1066MHz PC3-8500 CL7 for Mac Book, Mac Book Pro, iMac, Mac Mini (Late 2008, Early/Mid/Late 2009, Mid 2010) SODIMM Memory MAC RAM Upgrade ","Timetec 8GB KIT(2x4GB) Compatible for Apple DDR3 1067MHz / 1066MHz PC3-8500 CL7 for Mac Book, Mac Book Pro, iMac, Mac Mini (Late 2008, Early/Mid/Late 2009, Mid 2010) SODIMM Memory MAC RAM Upgrade ",$34.99,4.8 out of 5 stars,"1,555",https://www.amazon.com/Timetec-PC3-8500-1066MHz-Upgrade-MacBook/dp/B01N35UIYR/ref=sr_1_225?dchild=1&keywords=ram&qid=1634921244&sr=8-225
A-Tech,32GB (2 x 16GB) DDR3/DDR3L 1600 MHz PC3L-12800R ECC RDIMM 2Rx4 1.35V ECC Registered DIMM 240-Pin Server & Workstation RAM Memory Upgrade Kit ,A-Tech 32GB (2 x 16GB) DDR3/DDR3L 1600 MHz PC3L-12800R ECC RDIMM 2Rx4 1.35V ECC Registered DIMM 240-Pin Server & Workstation RAM Memory Upgrade Kit ,$109.99,4.4 out of 5 stars,4,https://www.amazon.com/Tech-PC3L-12800R-Registered-240-Pin-Workstation/dp/B08RMSSYK8/ref=sr_1_226?dchild=1&keywords=ram&qid=1634921244&sr=8-226
A-Tech,32GB (2 x 16GB) DDR3/DDR3L 1600 MHz PC3L-12800R ECC RDIMM 2Rx4 1.35V ECC Registered DIMM 240-Pin Server & Workstation RAM Memory Upgrade Kit ,A-Tech 32GB (2 x 16GB) DDR3/DDR3L 1600 MHz PC3L-12800R ECC RDIMM 2Rx4 1.35V ECC Registered DIMM 240-Pin Server & Workstation RAM Memory Upgrade Kit ,$109.99,4.4 out of 5 stars,4,https://www.amazon.com/Tech-PC3L-12800R-Registered-240-Pin-Workstation/dp/B08RMSSYK8/ref=sr_1_225?dchild=1&keywords=ram&qid=1634921247&sr=8-225
A-Tech,RAM 16GB (2x8GB) DDR3 / DDR3L 1600 MHz DIMM PC3L-12800 / PC3-12800 (PC3L-12800U) CL11 2Rx8 1.35V Non-ECC UDIMM 240 Pin - Desktop PC Computer Memory Upgrade Kit ,A-Tech RAM 16GB (2x8GB) DDR3 / DDR3L 1600 MHz DIMM PC3L-12800 / PC3-12800 (PC3L-12800U) CL11 2Rx8 1.35V Non-ECC UDIMM 240 Pin - Desktop PC Computer Memory Upgrade Kit ,$55.25,4.7 out of 5 stars,"1,149",https://www.amazon.com/1600MHz-PC3L-12800-Unbuffered-Desktop-Tech/dp/B00C53GN1U/ref=sr_1_226?dchild=1&keywords=ram&qid=1634921247&sr=8-226
Timetec,"16GB KIT(2x8GB) Compatible for Apple DDR3 1067MHz / 1066MHz PC3-8500 RAM for Mac Book (Mid 2010 13-inch), Mac Book Pro (Mid 2010 13-inch), iMac (Late 2009 27-inch), Mac Mini (Mid 2010) MAC RAM ","Timetec 16GB KIT(2x8GB) Compatible for Apple DDR3 1067MHz / 1066MHz PC3-8500 RAM for Mac Book (Mid 2010 13-inch), Mac Book Pro (Mid 2010 13-inch), iMac (Late 2009 27-inch), Mac Mini (Mid 2010) MAC RAM ",$61.99,4.6 out of 5 stars,"1,006",https://www.amazon.com/Timetec-Compatible-PC3-8500-1067MHz-1066MHz/dp/B07QGX5NYP/ref=sr_1_227?dchild=1&keywords=ram&qid=1634921247&sr=8-227
Thermaltake,"TOUGHRAM RGB 64GB (2x32GB) DDR4 3600MHz C18 1.35V DIMM Desktop Gaming Memory, Black, R009R432GX2-3600C16A ","Thermaltake TOUGHRAM RGB 64GB (2x32GB) DDR4 3600MHz C18 1.35V DIMM Desktop Gaming Memory, Black, R009R432GX2-3600C16A ",$439.99,4.6 out of 5 stars,24,https://www.amazon.com/Thermaltake-TOUGHRAM-3600MHz-Desktop-R009R432GX2-3200C16A/dp/B08GW6L2M9/ref=sr_1_228?dchild=1&keywords=ram&qid=1634921247&sr=8-228
16GB,DDR4 3200MHz PC4-25600 1.2V 2Rx8 260-Pin SODIMM Laptop RAM Memory Module M471A2K43DB1-CWE ,16GB DDR4 3200MHz PC4-25600 1.2V 2Rx8 260-Pin SODIMM Laptop RAM Memory Module M471A2K43DB1-CWE ,$84.00,4.8 out of 5 stars,133,https://www.amazon.com/3200MHz-PC4-25600-260-Pin-SODIMM-M471A2K43DB1-CWE/dp/B08DL8FKS8/ref=sr_1_229?dchild=1&keywords=ram&qid=1634921247&sr=8-229
Adamanta,"8GB (1x8GB) Compatible for Lenovo H Series, ThinkCentre, IdeaCentre DDR3 1600MHz PC3-12800 UDIMM 2Rx8 CL11 1.35v All-in-One Desktop Memory Upgrade DRAM RAM FRU: 03T6567 ","Adamanta 8GB (1x8GB) Compatible for Lenovo H Series, ThinkCentre, IdeaCentre DDR3 1600MHz PC3-12800 UDIMM 2Rx8 CL11 1.35v All-in-One Desktop Memory Upgrade DRAM RAM FRU: 03T6567 ",$44.99,,,https://www.amazon.com/Adamanta-Compatible-ThinkCentre-IdeaCentre-PC3-12800/dp/B09HGD78Z9/ref=sr_1_230?dchild=1&keywords=ram&qid=1634921247&sr=8-230
Kingston,Technology HyperX Impact  32GB 3200MHz DDR4 CL20 SODIMM (Kit of 2) Memory HX432S20IBK2/32 ,Kingston Technology HyperX Impact  32GB 3200MHz DDR4 CL20 SODIMM (Kit of 2) Memory HX432S20IBK2/32 ,$249.00,4.8 out of 5 stars,"2,874",https://www.amazon.com/Kingston-Technology-HyperX-HX432S20IBK2-32/dp/B07BGLKD4M/ref=sr_1_231?dchild=1&keywords=ram&qid=1634921247&sr=8-231
Kingston,FURY Beast RGB 32GB 3200MHz DDR4 CL16 Desktop Memory Single Stick KF432C16BBA/32 ,Kingston FURY Beast RGB 32GB 3200MHz DDR4 CL16 Desktop Memory Single Stick KF432C16BBA/32 ,$133.99,4.5 out of 5 stars,31,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg15_1?ie=UTF8&adId=A08077551BSBPO0LHCJHJ&url=%2FKingston-FURY-3200MHz-KF432C16BBA-32%2Fdp%2FB097HPXJCB%2Fref%3Dsr_1_233_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921247%26sr%3D8-233-spons%26psc%3D1&qualifier=1634921247&id=6162473959562985&widgetName=sp_mtf
Kingston,FURY Renegade 32GB 3600MHz DDR4 CL18 Desktop Memory Single Stick KF436C18RB/32 ,Kingston FURY Renegade 32GB 3600MHz DDR4 CL18 Desktop Memory Single Stick KF436C18RB/32 ,$146.99,5.0 out of 5 stars,4,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg15_1?ie=UTF8&adId=A1015776O1VOL5NVZOGD&url=%2FKingston-FURY-Renegade-KF436C18RB-32%2Fdp%2FB097RHXRFC%2Fref%3Dsr_1_234_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921247%26sr%3D8-234-spons%26psc%3D1&qualifier=1634921247&id=6162473959562985&widgetName=sp_mtf
Adamanta,"32GB (4x8GB) Apple Memory Upgrade Compatible with Late 2015 iMac 27"" Retina 5K Display DDR3/DDR3L 1867Mhz PC3L-14900 SODIMM 2Rx8 CL13 1.35v RAM DRAM ","Adamanta 32GB (4x8GB) Apple Memory Upgrade Compatible with Late 2015 iMac 27"" Retina 5K Display DDR3/DDR3L 1867Mhz PC3L-14900 SODIMM 2Rx8 CL13 1.35v RAM DRAM ",$179.99,4.8 out of 5 stars,386,https://www.amazon.com/Adamanta-Memory-Upgrade-1867Mhz-PC3L-14900/dp/B016OZKL3A/ref=sr_1_236?dchild=1&keywords=ram&qid=1634921247&sr=8-236
64GB,(4x16GB) DDR3-1600MHz PC3-12800 ECC RDIMM 2Rx4 1.5V Registered Memory for Server/Workstation ,64GB (4x16GB) DDR3-1600MHz PC3-12800 ECC RDIMM 2Rx4 1.5V Registered Memory for Server/Workstation ,$118.88,5.0 out of 5 stars,1,https://www.amazon.com/4x16GB-DDR3-1600MHz-PC3-12800-Registered-Workstation/dp/B07X43G3QC/ref=sr_1_237?dchild=1&keywords=ram&qid=1634921247&sr=8-237
Corsair,Vengeance RGB Pro SL 32GB (2x16GB) DDR4 3600 (PC4-28800) C18 1.35V Optimized for AMD Ryzen - Black (CMH32GX4M2Z3600C18) ,Corsair Vengeance RGB Pro SL 32GB (2x16GB) DDR4 3600 (PC4-28800) C18 1.35V Optimized for AMD Ryzen - Black (CMH32GX4M2Z3600C18) ,$174.99,4.7 out of 5 stars,102,https://www.amazon.com/Corsair-Vengeance-2x16GB-PC4-28800-Optimized/dp/B08SQC325S/ref=sr_1_239?dchild=1&keywords=ram&qid=1634921247&sr=8-239
G.Skill,Trident Z NEO Series 64GB (2 x 32GB) 288-Pin SDRAM DDR4 3200 (PC4-25600) CL16-18-18-38 1.35V Dual Channel Desktop Memory Model F4-3200C16D-64GTZN ,G.Skill Trident Z NEO Series 64GB (2 x 32GB) 288-Pin SDRAM DDR4 3200 (PC4-25600) CL16-18-18-38 1.35V Dual Channel Desktop Memory Model F4-3200C16D-64GTZN ,$402.99,4.7 out of 5 stars,78,https://www.amazon.com/G-Skill-Trident-3200MHz-PC4-25600-Channel/dp/B085ZVZFMC/ref=sr_1_242?dchild=1&keywords=ram&qid=1634921249&sr=8-242
A-Tech,"16GB RAM for Dell Latitude E7470, E7270, E5570, E5470, E5270 | DDR4 2133MHz SODIMM PC4-17000 Laptop Memory Upgrade Module ","A-Tech 16GB RAM for Dell Latitude E7470, E7270, E5570, E5470, E5270 | DDR4 2133MHz SODIMM PC4-17000 Laptop Memory Upgrade Module ",$82.25,4.5 out of 5 stars,9,https://www.amazon.com/Tech-Latitude-2133MHz-PC4-17000-Upgrade/dp/B08G92P5NJ/ref=sr_1_243?dchild=1&keywords=ram&qid=1634921249&sr=8-243
Crucial,"Bundle with 128GB (4 x 32GB) DDR4 PC4-21300 2666MHz RDIMM (4 x CT32G4RFD4266), Dual Ranked Registered ECC Memory ","Crucial Bundle with 128GB (4 x 32GB) DDR4 PC4-21300 2666MHz RDIMM (4 x CT32G4RFD4266), Dual Ranked Registered ECC Memory ",$825.00,4.2 out of 5 stars,10,https://www.amazon.com/Crucial-PC4-21300-2666MHz-CT32G4RFD4266-Registered/dp/B07X1TLVJN/ref=sr_1_244?dchild=1&keywords=ram&qid=1634921249&sr=8-244
A-Tech,32GB ECC Registered Memory Kit for HP Z420 Workstation (4 x 8GB) ECC RDIMM DDR3 PC3-12800 1600MHz 240-Pin DIMM 2Rx4 1.5V Dual Rank RAM Upgrade ,A-Tech 32GB ECC Registered Memory Kit for HP Z420 Workstation (4 x 8GB) ECC RDIMM DDR3 PC3-12800 1600MHz 240-Pin DIMM 2Rx4 1.5V Dual Rank RAM Upgrade ,$115.49,4.5 out of 5 stars,93,https://www.amazon.com/HP-Compaq-Workstation-Registered-PC3-12800-Tech/dp/B00WFDN6QU/ref=sr_1_245?dchild=1&keywords=ram&qid=1634921249&sr=8-245
A-Tech,"16GB (2x8GB) RAM for Dell Inspiron 3647, 3847 | DDR3 1600MHz DIMM PC3-12800 240-Pin Non-ECC UDIMM Desktop Max Memory Upgrade Kit ","A-Tech 16GB (2x8GB) RAM for Dell Inspiron 3647, 3847 | DDR3 1600MHz DIMM PC3-12800 240-Pin Non-ECC UDIMM Desktop Max Memory Upgrade Kit ",$108.89,4.6 out of 5 stars,17,https://www.amazon.com/Tech-Inspiron-1600MHz-PC3-12800-240-Pin/dp/B087QSZ1B4/ref=sr_1_247?dchild=1&keywords=ram&qid=1634921249&sr=8-247
Kingston,FURY Beast RGB 16GB 3600MHz DDR4 CL18 Desktop Memory Single Stick KF436C18BBA/16 ,Kingston FURY Beast RGB 16GB 3600MHz DDR4 CL18 Desktop Memory Single Stick KF436C18BBA/16 ,$76.99,4.5 out of 5 stars,31,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A09944413HIW5PTDGMGCG&url=%2FKingston-FURY-3600MHz-KF436C18BBA-16%2Fdp%2FB097HQKXM2%2Fref%3Dsr_1_249_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921249%26sr%3D8-249-spons%26psc%3D1&qualifier=1634921249&id=7068362950962236&widgetName=sp_mtf
Kingston,FURY Renegade RGB 64GB (2x32GB) 3200MHz DDR4 CL16 Desktop Memory Kit of 2 KF432C16RBAK2/64 ,Kingston FURY Renegade RGB 64GB (2x32GB) 3200MHz DDR4 CL16 Desktop Memory Kit of 2 KF432C16RBAK2/64 ,$279.99,5.0 out of 5 stars,4,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A0936109X5B3G8Z8DE3L&url=%2FKingston-FURY-Renegade-KF432C16RBAK2-64%2Fdp%2FB097TR2CL6%2Fref%3Dsr_1_250_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921249%26sr%3D8-250-spons%26psc%3D1&qualifier=1634921249&id=7068362950962236&widgetName=sp_mtf
Corsair,Vengeance RGB Pro 32GB (2x16GB) DDR4 2933 (PC4-23400) C16 Desktop Memory - Black PC Memory CMW32GX4M2Z2933C16 ,Corsair Vengeance RGB Pro 32GB (2x16GB) DDR4 2933 (PC4-23400) C16 Desktop Memory - Black PC Memory CMW32GX4M2Z2933C16 ,$182.99,4.9 out of 5 stars,51,https://www.amazon.com/Corsair-Vengeance-2x16GB-PC4-23400-Desktop/dp/B07K5BBY66/ref=sr_1_251?dchild=1&keywords=ram&qid=1634921249&sr=8-251
A-Tech,RAM 8GB (2x4GB) DDR3 1600 MHz DIMM PC3-12800 (PC3-12800U) CL11 Non-ECC UDIMM 240 Pin - Desktop PC Computer Memory Upgrade Kit ,A-Tech RAM 8GB (2x4GB) DDR3 1600 MHz DIMM PC3-12800 (PC3-12800U) CL11 Non-ECC UDIMM 240 Pin - Desktop PC Computer Memory Upgrade Kit ,$29.25,4.7 out of 5 stars,675,https://www.amazon.com/PC3-12800-DESKTOP-Modules-240-pin-Tech/dp/B00C53GZFY/ref=sr_1_253?dchild=1&keywords=ram&qid=1634921249&sr=8-253
A-Tech,16GB Module for HP EliteBook 840 G3 Laptop & Notebook Compatible DDR4 2666Mhz Memory Ram (ATMS266634A25832X1) ,A-Tech 16GB Module for HP EliteBook 840 G3 Laptop & Notebook Compatible DDR4 2666Mhz Memory Ram (ATMS266634A25832X1) ,$139.14,5.0 out of 5 stars,2,https://www.amazon.com/Tech-EliteBook-Notebook-Compatible-ATMS266634A25832X1/dp/B07MLYCLB9/ref=sr_1_254?dchild=1&keywords=ram&qid=1634921249&sr=8-254
Timetec,8GB DDR4 2400MHz (DDR4-2400) PC4-19200 (PC4-2400T) Non-ECC Unbuffered 1.2V CL17 1Rx8 Single Rank 260 Pin SODIMM Laptop Notebook PC Computer Memory RAM Module Upgrade (8GB) ,Timetec 8GB DDR4 2400MHz (DDR4-2400) PC4-19200 (PC4-2400T) Non-ECC Unbuffered 1.2V CL17 1Rx8 Single Rank 260 Pin SODIMM Laptop Notebook PC Computer Memory RAM Module Upgrade (8GB) ,$32.99,4.8 out of 5 stars,"2,206",https://www.amazon.com/Timetec-PC4-19200-Unbuffered-Notebook-Computer/dp/B07FF92ND3/ref=sr_1_255?dchild=1&keywords=ram&qid=1634921249&sr=8-255
A-Tech,"16GB (2x8GB) DDR3 / DDR3L 1600MHz SODIMM PC3L-12800 / PC3-12800 (PC3L-12800S) CL11 2Rx8 1.35V Non-ECC SO-DIMM 204 Pin - Laptop, Notebook & AIO Computer RAM Memory Upgrade Kit ","A-Tech 16GB (2x8GB) DDR3 / DDR3L 1600MHz SODIMM PC3L-12800 / PC3-12800 (PC3L-12800S) CL11 2Rx8 1.35V Non-ECC SO-DIMM 204 Pin - Laptop, Notebook & AIO Computer RAM Memory Upgrade Kit ",$60.25,4.8 out of 5 stars,"2,641",https://www.amazon.com/1600MHz-PC3L-12800-Unbuffered-Notebook-Tech/dp/B07JGSPGGZ/ref=sr_1_256?dchild=1&keywords=ram&qid=1634921249&sr=8-256
A-Tech,RAM 32GB (2x16GB) DDR4 2400MHz DIMM PC4-19200 (PC4-2400T) CL17 2Rx8 1.2V Non-ECC UDIMM 288 Pin - Desktop PC Computer Memory Upgrade Kit ,A-Tech RAM 32GB (2x16GB) DDR4 2400MHz DIMM PC4-19200 (PC4-2400T) CL17 2Rx8 1.2V Non-ECC UDIMM 288 Pin - Desktop PC Computer Memory Upgrade Kit ,$136.49,4.6 out of 5 stars,381,https://www.amazon.com/Tech-2400Mhz-PC4-19200-Computer-AT16G2D4D2400ND8N12V/dp/B07KGLVPPD/ref=sr_1_258?dchild=1&keywords=ram&qid=1634921249&sr=8-258
A-Tech,"16GB (2x8GB) RAM for Dell Latitude E6520, E6420, E6320, E6220, E5520, E5420 | DDR3 1333MHz SODIMM PC3-10600 Laptop Memory Upgrade Kit ","A-Tech 16GB (2x8GB) RAM for Dell Latitude E6520, E6420, E6320, E6220, E5520, E5420 | DDR3 1333MHz SODIMM PC3-10600 Laptop Memory Upgrade Kit ",$83.25,4.6 out of 5 stars,28,https://www.amazon.com/Tech-Latitude-1333MHz-PC3-10600-Upgrade/dp/B08D2969WM/ref=sr_1_262?dchild=1&keywords=ram&qid=1634921251&sr=8-262
32GB,Kit 2x16GB DDR4-3200 PC4-25600 ECC Unbuffered 2Rx8 Memory for Server/Workstation by NEMIX RAM ,32GB Kit 2x16GB DDR4-3200 PC4-25600 ECC Unbuffered 2Rx8 Memory for Server/Workstation by NEMIX RAM ,$198.99,4.2 out of 5 stars,14,https://www.amazon.com/2x16GB-DDR4-3200-PC4-25600-Memory-Workstation/dp/B08CFVW1HZ/ref=sr_1_263?dchild=1&keywords=ram&qid=1634921251&sr=8-263
Samsung,8GB DDR4 3200MHz SODIMM PC4-25600 CL22 1Rx8 1.2V 260-Pin SO-DIMM Laptop Notebook RAM Memory Module M471A1K43DB1-CWE ,Samsung 8GB DDR4 3200MHz SODIMM PC4-25600 CL22 1Rx8 1.2V 260-Pin SO-DIMM Laptop Notebook RAM Memory Module M471A1K43DB1-CWE ,$43.00,4.9 out of 5 stars,107,https://www.amazon.com/Samsung-3200MHz-PC4-25600-Notebook-M471A1K43DB1-CWE/dp/B08QRGV7C6/ref=sr_1_264?dchild=1&keywords=ram&qid=1634921251&sr=8-264
Kingston,FURY Beast RGB 16GB 3000MHz DDR4 CL16 Desktop Memory Single Stick KF430C16BBA/16 ,Kingston FURY Beast RGB 16GB 3000MHz DDR4 CL16 Desktop Memory Single Stick KF430C16BBA/16 ,$67.99,4.5 out of 5 stars,31,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A0808647CCEIXV74LB1U&url=%2FKingston-FURY-3000MHz-KF430C16BBA-16%2Fdp%2FB097HPQ2F6%2Fref%3Dsr_1_265_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921251%26sr%3D8-265-spons%26psc%3D1&qualifier=1634921252&id=195614395544505&widgetName=sp_mtf
Kingston,FURY Renegade RGB 32GB 3200MHz DDR4 CL16 Desktop Memory Single Stick KF432C16RBA/32 ,Kingston FURY Renegade RGB 32GB 3200MHz DDR4 CL16 Desktop Memory Single Stick KF432C16RBA/32 ,$139.99,5.0 out of 5 stars,4,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A09363211XIOCQ25F5WQ&url=%2FKingston-FURY-Renegade-KF432C16RBA-32%2Fdp%2FB097TSRYDJ%2Fref%3Dsr_1_266_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921251%26sr%3D8-266-spons%26psc%3D1&qualifier=1634921252&id=195614395544505&widgetName=sp_mtf
G.Skill,RAM Trident Z Royal Series - 64 GB (4 x 16 GB Kit) - DDR4 3200 UDIMM CL14 ,G.Skill RAM Trident Z Royal Series - 64 GB (4 x 16 GB Kit) - DDR4 3200 UDIMM CL14 ,$699.00,5.0 out of 5 stars,1,https://www.amazon.com/G-Skill-Trident-3200Mhz-PC4-25600-F4-3200C14Q-64GTRS/dp/B07PP49GPP/ref=sr_1_267?dchild=1&keywords=ram&qid=1634921251&sr=8-267
